title,singers,directors,lyricist,genre,album,download_link,poster,year
Take It Easy - Theme Music,,['Papply - Priya'],,['Filmi'],Take It Easy,,https://is4-ssl.mzstatic.com/image/thumb/Music114/v4/fb/c9/e1/fbc9e187-0639-c582-6b50-232f2309492e/source/200x200.jpg,2014
Talaash Khud Ki,['Anuja Sahai'],['Umesh Giri'],['Sudhakar Sharma'],"['Pop', ' Filmi']",Talaash Khud Ki,https://www.youtube.com/watch?v=Evt9jFNB0rs,,2014
Pyar Mein Dil Pe Maar De Goli,"['Bappi Lahiri', ' Luv O Trigger', ' Kishore Kumar', ' Asha Bhosle']","['Krsna', ' R.D. Burman']","['Puneet Sharma', ' Anjaan']","['Filmi', ' Pop']",Tamanchey,https://www.youtube.com/watch?v=FdBTd1G0gEY,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
In Da Club,['Ikka Singh'],"['Ikka Singh', ' Intense']","['Ikka Singh', ' Intense']","['Pop', ' Electronic']",Tamanchey,https://www.youtube.com/watch?v=6mZXigqToMw,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
Dildara,['Sonu Nigam'],['Arko Pravo Mukherjee'],['Arko Pravo Mukherjee'],['Filmi'],Tamanchey,https://www.youtube.com/watch?v=Fm4uSDUic6M,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
Khamakha Hi Tumse Paala Pad Gaya,['Mohit Chauhan'],['Krsna'],['Krsna'],['Pop'],Tamanchey,https://www.youtube.com/watch?v=yt8k4VwGhJ8,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
Khamakha Hi Tumse Paala Pad Gaya,['Krsna'],['Krsna'],['Krsna'],['Pop'],Tamanchey,https://www.youtube.com/watch?v=BRSYBcB19io,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
Pyar Mein Dil Pe Maar De Goli (Disco Mix),"['Bappi Lahiri', ' Luv O Trigger', ' Kishore Kumar', ' Asha Bhosle']","['Krsna', ' R.D. Burman']","['Puneet Sharma', ' Anjaan']","['Filmi', ' Pop']",Tamanchey,https://www.youtube.com/watch?v=xh_W-VCe_0I,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
Pyar Mein Dil Pe Maar De Goli (Munna & Babu Love Mix),"['Bappi Lahiri', ' Luv O Trigger', ' Kishore Kumar', ' Asha Bhosle']","['Krsna', ' R.D. Burman']","['Puneet Sharma', ' Anjaan']","['Filmi', ' Pop']",Tamanchey,,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
Dildara (Reprise),['Arko Pravo Mukherjee'],['Arko Pravo Mukherjee'],['Arko Pravo Mukherjee'],['Filmi'],Tamanchey,https://www.youtube.com/watch?v=_dNHruhq8CQ,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
Khamakha Hi Tumse Paala Pad Gaya (Reprise),['Krsna'],['Krsna'],['Krsna'],['Pop'],Tamanchey,https://www.youtube.com/watch?v=VKYHmtmYxfg,https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/0d/80/c3/0d80c39b-9460-08f7-19ba-85be3c6f64c2/source/200x200.jpg,2014
Tandanu,"['Shankar Mahadevan', ' Asheem Chakravarty', ' Susmit Sen', ' Indian Ocean']",,['Traditional'],"['Kannada Folk', ' Pop', ' Hindustani']",Tandanu,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/83/8f/6a838fe4-6162-4a88-5fc0-1c6cb51c084a/cover.jpg/200x200.jpg,2014
Behney Do,['Indian Ocean'],"['Indian Ocean', ' Karsh Kale']",['Sanjeev Sharma'],"['Sugam', ' Jazz', ' Rock']",Tandanu,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/83/8f/6a838fe4-6162-4a88-5fc0-1c6cb51c084a/cover.jpg/200x200.jpg,2014
Charkha,['Indian Ocean'],"['Indian Ocean', ' Vishwa Mohan Bhatt']",['Sanjeev Sharma'],"['Hindi Folk', ' Hindustani', ' Rock']",Tandanu,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/83/8f/6a838fe4-6162-4a88-5fc0-1c6cb51c084a/cover.jpg/200x200.jpg,2014
Roday,"['Vishal Dadlani', ' Indian Ocean']","['Indian Ocean', ' Vishal Dadlani', ' Traditional']","['Traditional', ' Vishal Dadlani', ' Indira Kilam']",['Rock'],Tandanu,https://www.youtube.com/watch?v=6OYEv-Boq6E,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/83/8f/6a838fe4-6162-4a88-5fc0-1c6cb51c084a/cover.jpg/200x200.jpg,2014
Longing,,"['Indian Ocean', ' Kumaresh Rajagopalan']",,"['New Age', ' Carnatic', ' Jazz']",Tandanu,https://www.youtube.com/watch?v=MsRcMyN_9d0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/83/8f/6a838fe4-6162-4a88-5fc0-1c6cb51c084a/cover.jpg/200x200.jpg,2014
Cheetu,['Indian Ocean'],"['Indian Ocean', ' V. Selvaganesh']",['Shankarbhai Tadavla'],"['Hindi Folk', ' Jazz']",Tandanu,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/83/8f/6a838fe4-6162-4a88-5fc0-1c6cb51c084a/cover.jpg/200x200.jpg,2014
Gar Ho Sake,"['Shubha Mudgal', ' Indian Ocean']",,,"['Sugam', ' Rock']",Tandanu,https://www.youtube.com/watch?v=qhRR6K_UrxM,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6a/83/8f/6a838fe4-6162-4a88-5fc0-1c6cb51c084a/cover.jpg/200x200.jpg,2014
Sochta Hoon Ke Mujhe Tujhse Mohabbat Kyun Hai,['Javed Hussain - I'],['Javed Hussain - I'],['Anwar Sagar'],['Ghazal'],Teri Baatein,https://www.youtube.com/watch?v=5nK6jhaQXr0,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/e2/5b/da/e25bdadc-46bf-acbc-375d-8b72b71d25c0/8902894356657_cover.jpg/200x200.jpg,2014
Mohabbaton Mein Dikhawe Ki Dosti Naa Mila,['Javed Hussain - I'],['Javed Hussain - I'],['Bashir Badr'],"['Ghazal', ' Sugam']",Teri Baatein,https://www.youtube.com/watch?v=kdLImUhOLbo,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/e2/5b/da/e25bdadc-46bf-acbc-375d-8b72b71d25c0/8902894356657_cover.jpg/200x200.jpg,2014
Tum Naa Aane Ki Baat Karte Ho,['Javed Hussain - I'],['Javed Hussain - I'],['Ratan Haryanvi'],['Ghazal'],Teri Baatein,https://www.youtube.com/watch?v=FHj4QISXed0,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/e2/5b/da/e25bdadc-46bf-acbc-375d-8b72b71d25c0/8902894356657_cover.jpg/200x200.jpg,2014
Wo Humein Yun Hi Jab Chhod Kar Chal Diye,['Javed Hussain - I'],['Javed Hussain - I'],['Nawabuddin Nawab Jaipuri'],"['Filmi', ' Ghazal']",Teri Baatein,https://www.youtube.com/watch?v=LvVlWb2zy_0,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/e2/5b/da/e25bdadc-46bf-acbc-375d-8b72b71d25c0/8902894356657_cover.jpg/200x200.jpg,2014
Jab Tawajjo Teri Nahin Hoti,['Javed Hussain - I'],['Javed Hussain - I'],['Seemab Akbarabadi'],['Ghazal'],Teri Baatein,https://www.youtube.com/watch?v=82GcDjHEhBw,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/e2/5b/da/e25bdadc-46bf-acbc-375d-8b72b71d25c0/8902894356657_cover.jpg/200x200.jpg,2014
Kahan Aansuon Ki Ye Saughaat Hogi,['Javed Hussain - I'],['Javed Hussain - I'],['Bashir Badr'],"['Filmi', ' Ghazal']",Teri Baatein,https://www.youtube.com/watch?v=_fw_2rhMsq0,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/e2/5b/da/e25bdadc-46bf-acbc-375d-8b72b71d25c0/8902894356657_cover.jpg/200x200.jpg,2014
Mujhpe Bas Itna Karam Farmaiye,['Javed Hussain - I'],['Javed Hussain - I'],['Sudha Anjum'],['Ghazal'],Teri Baatein,https://www.youtube.com/watch?v=Hz3idpjqhXo,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/e2/5b/da/e25bdadc-46bf-acbc-375d-8b72b71d25c0/8902894356657_cover.jpg/200x200.jpg,2014
Yaad Se Dil Bahlao Naa,['Javed Hussain - I'],['Javed Hussain - I'],['Hasrat Jaipuri'],"['Ghazal', ' Filmi']",Teri Baatein,https://www.youtube.com/watch?v=_9EDED8QuQE,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/e2/5b/da/e25bdadc-46bf-acbc-375d-8b72b71d25c0/8902894356657_cover.jpg/200x200.jpg,2014
Superman,['Wajid Khan'],['Sajid - Wajid'],"['Kausar Munir', ' Sajid Khan', ' Danish Sabri']",['Filmi'],Tevar,https://www.youtube.com/watch?v=pIBgqZBGJHk,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ec/a5/b2/eca5b28a-944d-0b0d-6a91-277cbc4e6c3d/828970029926.jpg/200x200.jpg,2014
Radha Nachegi,"['Ritu Pathak', ' Shabab Sabri', ' Danish Sabri']",['Sajid - Wajid'],['Kausar Munir'],['Filmi'],Tevar,https://www.youtube.com/watch?v=DP0hifN37X0,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ec/a5/b2/eca5b28a-944d-0b0d-6a91-277cbc4e6c3d/828970029926.jpg/200x200.jpg,2014
Ho Jaoon Tera Madamiyan,"['Mika Singh', ' Mamta Sharma']",['Sajid - Wajid'],['Kausar Munir'],['Filmi'],Tevar,https://www.youtube.com/watch?v=gdmMCmbvWB4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ec/a5/b2/eca5b28a-944d-0b0d-6a91-277cbc4e6c3d/828970029926.jpg/200x200.jpg,2014
Joganiyan,['Shruti Haasan'],['Sajid - Wajid'],['Kausar Munir'],"['Filmi', ' Pop', ' Rock']",Tevar,https://www.youtube.com/watch?v=V9ubInQ7-iI,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ec/a5/b2/eca5b28a-944d-0b0d-6a91-277cbc4e6c3d/828970029926.jpg/200x200.jpg,2014
Main Nai Jaana Pardes (Main Nai Jaana Khedeyan De Naal),['Shafqat Amanat Ali'],"['Shafqat Amanat Ali', ' Sajid - Wajid']",['Kausar Munir'],"['Sugam', ' Pop']",Tevar,https://www.youtube.com/watch?v=Niw5tRLoRIk,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ec/a5/b2/eca5b28a-944d-0b0d-6a91-277cbc4e6c3d/828970029926.jpg/200x200.jpg,2014
Let's Celebrate,['Imran Khan - III'],['Imran Khan - III'],['Imran Khan - III'],"['Pop', ' Electronic']",Tevar,https://www.youtube.com/watch?v=IsAVGCIQ0Q8,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ec/a5/b2/eca5b28a-944d-0b0d-6a91-277cbc4e6c3d/828970029926.jpg/200x200.jpg,2014
Superman (Remix),['Mika Singh'],['Sajid - Wajid'],"['Kausar Munir', ' Danish Sabri', ' Sajid Khan']",['Filmi'],Tevar,https://www.youtube.com/watch?v=fQozvEOMwCY,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ec/a5/b2/eca5b28a-944d-0b0d-6a91-277cbc4e6c3d/828970029926.jpg/200x200.jpg,2014
Tevariffic (Mashup),"['Sajid Khan', ' Ritu Pathak', ' Shabab Sabri', ' Danish Sabri', ' Imran Khan - III', ' Shruti Haasan', ' Mika Singh', ' Mamta Sharma', ' Shafqat Amanat Ali']","['Sajid - Wajid', ' Shafqat Amanat Ali']","['Kausar Munir', ' Danish Sabri', ' Sajid Khan', ' Imran Khan - III']","['Filmi', ' Pop', ' Sugam']",Tevar,https://www.youtube.com/watch?v=_sNn1M3aQL4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ec/a5/b2/eca5b28a-944d-0b0d-6a91-277cbc4e6c3d/828970029926.jpg/200x200.jpg,2014
Aaj Ki Raat Koi Aane Ko Hai,['Shalmali Kholgade'],"['R.D. Burman', ' Mikey McCleary']",['Majrooh Sultanpuri'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,https://www.youtube.com/watch?v=oAo7hqgcQVI,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Tum Itna Jo Muskura Rahe Ho,['Anushka Manchanda'],"['Jagjit Singh', ' Mikey McCleary']",['Kaifi Azmi'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,https://www.youtube.com/watch?v=KSCAeqkjbUg,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Aaj Mausam Bada Beimaan Hai,['Mauli Dave'],"['Laxmikant - Pyarelal', ' Mikey McCleary']",['Anand Bakshi'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,https://www.youtube.com/watch?v=cWcgsW8EAAc,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Aaiye Meherbaan,['Saba Azad'],"['O.P. Nayyar', ' Mikey McCleary']",['Qamar Jalalabadi'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Ek Ladki Bheegi Bhaagi Si,['Shalmali Kholgade'],"['S.D. Burman', ' Mikey McCleary']",['Majrooh Sultanpuri'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Ja Ja Bewafa,['Shalmali Kholgade'],"['O.P. Nayyar', ' Mikey McCleary']",['Majrooh Sultanpuri'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Awara Hoon,['Shalmali Kholgade'],"['Shankar - Jaikishan', ' Mikey McCleary']",['Shailendra'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Uden Jab Jab Zulfen Teri,['Mauli Dave'],"['O.P. Nayyar', ' Mikey McCleary']",['Sahir Ludhianvi'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,https://www.youtube.com/watch?v=8qyjshjDAHg,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Woh Haseen Dard De Do,['Shalmali Kholgade'],"['O.P. Nayyar', ' Mikey McCleary']",['Shewan Rizvi'],"['Pop', ' Jazz']",The Bartender - Classic Bollywood With A Twist,https://www.youtube.com/watch?v=v0P1IYDk00s,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/08/37/cf/0837cf15-a93c-65dc-8c11-01cec3a5d852/source/200x200.jpg,2014
Yaad,['Nirali Kartik'],['Shankar Tucker'],['Faiz Ahmed Faiz'],['Sugam'],The Dewarists (Season Four),https://www.youtube.com/watch?v=P720JPI6I3Q,,2014
Fakiri,"['Vishal Dadlani', ' Neeraj Arya']",['Neeraj Arya'],['Sant Kabir Das'],"['Hindi Folk', ' Pop']",The Dewarists (Season Four),https://www.youtube.com/watch?v=4hrBqCpsCks,,2014
Daiyya Ri,"['Raghu Dixit', ' Bindhumalini']","['Raghu Dixit', ' Bindhumalini']",['Amir Khusro'],['Rajasthani Folk'],The Dewarists (Season Four),https://www.youtube.com/watch?v=zfvTn-7TyNM,,2014
O Megh,['Papon'],['Shantanu Moitra'],['Rabindranath Tagore'],"['Pop', ' Filmi', ' Sugam']",The Dewarists (Season Four),https://www.youtube.com/watch?v=R61PVcZxGMw,,2014
Heer,['Shruti Pathak'],['Nucleya'],['Waris Shah'],['Electronic'],The Dewarists (Season Four),https://www.youtube.com/watch?v=4hULGasjFdY,,2014
Hassan Learns French Cooking,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
The Village of Saint Antonin,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
New Beginnings,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
Vintage Recipe,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
Mr. Kadam,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
The Clash,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
"Destiny, Fire, War",,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
The Gift,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
You Complete Me,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
Alone in Paris,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
India Calling,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
Reunion,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
End Credits Suite,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
My Mind Is A Stranger Without You,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
A La Hassan De Paris,,['A.R. Rahman'],,[''],The Hundred-Foot Journey,,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
Afreen,"['Nakash Aziz', ' A.R. Rahman', ' KM Sufi Ensemble']",['A.R. Rahman'],['Gulzar'],"['Filmi', ' Pop', ' Punjabi Folk']",The Hundred-Foot Journey,https://www.youtube.com/watch?v=UzUT6U-XIHU,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/39/11/75/39117534-9535-0d41-0021-bc00f38032c4/00050087315757.rgb.jpg/200x200.jpg,2014
Aye Khuda Mere Maula,['Osman Mir'],['Samir - Mana'],['Jigar Dave'],"['Sufi/Qawwali', ' Filmi']",The Last Don,https://www.youtube.com/watch?v=4s-y9RfdOgM,,2014
Saiyyan Bina,['Sonu Nigam'],"['Sonu Nigam', ' Bickram Ghosh']",['Sonu Nigam'],"['Filmi', ' Pop']",The Music Room,https://www.youtube.com/watch?v=ShjoLMN9FYo,,2014
Paane Chala Tha,['Sonu Nigam'],,['Sonu Nigam'],"['Pop', ' Sugam']",The Music Room,https://www.youtube.com/watch?v=4qWpQm22hkI,,2014
Khamakha,['Sonu Nigam'],,['Sonu Nigam'],"['Pop', ' Jazz']",The Music Room,,,2014
Walida,['Sonu Nigam'],,['Shruti Pathak'],"['Gujarati Folk', ' Pop']",The Music Room,,,2014
Spyder-Man,['Sonu Nigam'],,['Sonu Nigam'],"['Pop', ' Classic Pop']",The Music Room,,,2014
Tumhi The Mere,['Sonu Nigam'],,['Sonu Nigam'],"['Sugam', ' Pop', ' Electronic']",The Music Room,,,2014
Laila Ko Hara Do,['Sonu Nigam'],,['Sonu Nigam'],['Pop'],The Music Room,,,2014
Tamil Fever,['Benny Dayal'],['Nucleya'],,"['Electronic', ' Filmi']",The Project Resound - Season II,https://www.youtube.com/watch?v=dVYQOW2CIDw,http://is1.mzstatic.com/image/thumb/Music4/v4/f8/ec/9b/f8ec9b8c-b896-c1cf-fc0a-80f64b75cce3/source/200x200.jpg,2014
We All Fall,['Ankita Joshi'],['Karsh Kale'],,"['Sugam', ' New Age']",The Project Resound - Season II,https://www.youtube.com/watch?v=QKcR2ptKyTo,http://is1.mzstatic.com/image/thumb/Music4/v4/f8/ec/9b/f8ec9b8c-b896-c1cf-fc0a-80f64b75cce3/source/200x200.jpg,2014
Alcoholic,['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Sahil Kaushal'],"['Filmi', ' Pop']",The Shaukeens,https://www.youtube.com/watch?v=j2OY8I03LeA,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/20/4e/6d/204e6dee-b958-ac17-eebf-45fbc6007289/840780181267.png/200x200.jpg,2014
Meherbani,['Jubin Nautiyal'],['Arko Pravo Mukherjee'],['Arko Pravo Mukherjee'],"['Filmi', ' Pop']",The Shaukeens,https://www.youtube.com/watch?v=kDgBQFbwX2Y,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/20/4e/6d/204e6dee-b958-ac17-eebf-45fbc6007289/840780181267.png/200x200.jpg,2014
Manali Trance,"['Yo Yo Honey Singh', ' Neha Kakkar']",['Yo Yo Honey Singh'],['Sahil Kaushal'],['Electronic'],The Shaukeens,https://www.youtube.com/watch?v=vZ_NpLWuL00,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/20/4e/6d/204e6dee-b958-ac17-eebf-45fbc6007289/840780181267.png/200x200.jpg,2014
Aashiq Mizaaj,['Aman Trikha'],['Hard Kaur'],['Siddharth Banerjee'],"['Pop', ' Electronic']",The Shaukeens,https://www.youtube.com/watch?v=QHgyEknJ5Is,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/20/4e/6d/204e6dee-b958-ac17-eebf-45fbc6007289/840780181267.png/200x200.jpg,2014
Ishq Kutta Hai,['Mika Singh'],['Vikram Nagi'],['Shabbir Ahmed'],"['Pop', ' Electronic']",The Shaukeens,https://www.youtube.com/watch?v=fE-4MVObT2w,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/20/4e/6d/204e6dee-b958-ac17-eebf-45fbc6007289/840780181267.png/200x200.jpg,2014
Lonely,['Anu Malik'],['Vikram Nagi'],['Vikram Nagi'],['Pop'],The Shaukeens,https://www.youtube.com/watch?v=-zIQPymlbro,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/20/4e/6d/204e6dee-b958-ac17-eebf-45fbc6007289/840780181267.png/200x200.jpg,2014
Alcoholic (Remix),['Yo Yo Honey Singh'],['Yo Yo Honey Singh'],['Sahil Kaushal'],"['Filmi', ' Pop']",The Shaukeens,https://www.youtube.com/watch?v=zmsyRCrY-1Q,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/20/4e/6d/204e6dee-b958-ac17-eebf-45fbc6007289/840780181267.png/200x200.jpg,2014
Tu Mera Jahaan,['Aruni Bagga'],['Rajeev Mahavir'],['Rajeev Mahavir'],['Filmi'],The Sound Of Sufi,,,2014
Allah Hoo,['Aruni Bagga'],['Rajeev Mahavir'],['Rajeev Mahavir'],"['Filmi', ' Arabic']",The Sound Of Sufi,,,2014
Jistan Lageya Ishq Kamaal,['Aruni Bagga'],['Rajeev Mahavir'],['Bulleh Shah'],"['Sufi/Qawwali', ' Filmi']",The Sound Of Sufi,,,2014
Roop Mein Rang Bhar Di Ni,['Javed Ali'],['Rajeev Mahavir'],['Haider Najmi'],"['Sufi/Qawwali', ' Filmi']",The Sound Of Sufi,,,2014
Mayeni Ik Pardesi,['Aruni Bagga'],['Rajeev Mahavir'],['Praveen Kumar Ashq'],['Filmi'],The Sound Of Sufi,,,2014
Tere Rang Ne Rang Daala,['Aruni Bagga'],['Rajeev Mahavir'],['Rajeev Mahavir'],['Filmi'],The Sound Of Sufi,,,2014
Mein Kuch Bhi Nahi,['Aruni Bagga'],['Rajeev Mahavir'],['Haider Najmi'],"['Filmi', ' Sufi/Qawwali']",The Sound Of Sufi,,,2014
Jogiya,"['Rajeev Mahavir', ' Aruni Bagga']",['Rajeev Mahavir'],"['Haider Najmi', ' Anupama Rao']",['Filmi'],The Sound Of Sufi,,,2014
The Welcome,,['Rajesh Roshan'],['Amit Khanna'],['Filmi'],The Welcome,https://www.youtube.com/watch?v=lihVCIFamb0,,2014
Ice Cream,"['Himesh Reshammiya', ' Yo Yo Honey Singh', ' Palak Muchhal']",['Himesh Reshammiya'],['Shabbir Ahmed'],"['Filmi', ' Pop']",The Xpose,https://www.youtube.com/watch?v=bsBQFYQCH-o,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
Dard Dilon Ke Kam Ho Jate Main Aur Tum Gar Hum Ho Jate,['Mohammed Irfan'],['Himesh Reshammiya'],['Sameer'],['Filmi'],The Xpose,https://www.youtube.com/watch?v=CExS4CBufng,https://is2-ssl.mzstatic.com/image/thumb/Music30/v4/05/51/60/05516017-3141-08f2-62bf-0f45960552fe/source/200x200.jpg,2014
